semester,subject,code
1,Ψηφιακή Σχεδίαση,86192991
1,Μαθηματικά Ι,77107082
1,Διακριτά Μαθηματικά,77106820
1,Εργαστήριο C++,50659221
1,Αγγλική Τεχνική Ορολογία,86195605
2,Βάσεις δεδομένων,50656346
2,Μαθηματικά ΙΙ,102070166
2,Οργάνωση Υπολογιστών,86192986
2,Εισαγωγή στην Java,94643857
2,Εκπαιδευτική Ψυχολογία,όποιο νάναι
2,Αλγόριθμοι και Δομές Δεδομένων,18548971
3,Αντικειμενοστραφής Προγραμματισμός,102070267
3,Επιστημονικός Υπολογισμός,όποιο νάναι
3,Εφαρμοσμένα Μαθηματικά,50655955
3,Προηγμένες Εφαρμογές Ψηφιακής Σχεδίασης,86055864
3,Λειτουργικά Συστήματα,102070659
3,Μεταγλωττιστές,77108866
3,Μεθοδολογία Εκπαιδευτικής Έρευνας,68370025
4,Αναλογικά Ηλεκτρονικά,N/A
4,Προγραμματισμός Διεπαφής Χρήστη,
4,Προηγμένα Θέματα Προγραμματισμού,94644160 
4,Στατιστική και Πιθανότητες,77120260 
4,Τεχνητή Νοημοσύνη,N/A
4,ΤΠΕ στην Εκπαίδευση,N/A
